time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
2.852000000000000000e+03,2.471977659873254743e+04,1.383756276733817504e+04,6.250483816834575919e+03,1.122833322550410594e+04,7.240959556393867388e+03
2.853000000000000000e+03,2.472561362019441731e+04,1.384621864871759135e+04,6.251693755906066144e+03,1.123093556088545847e+04,7.242984303402890873e+03
2.854000000000000000e+03,2.473145008490459077e+04,1.385487383425242842e+04,6.252979334274380562e+03,1.123345103066088086e+04,7.245019719969328435e+03
2.855000000000000000e+03,2.473727332814317197e+04,1.386347071134094767e+04,6.254290410661516944e+03,1.123588659856760205e+04,7.247096318914046606e+03
2.856000000000000000e+03,2.474306020479116705e+04,1.387214705007317207e+04,6.255577700629245555e+03,1.123826898491131033e+04,7.249213519250612990e+03
2.857000000000000000e+03,2.474888129113358445e+04,1.388073320942499231e+04,6.256849289205862988e+03,1.124067762818910160e+04,7.251354373738621689e+03
2.858000000000000000e+03,2.475475507240804291e+04,1.388928517161970012e+04,6.258143881402701481e+03,1.124313568753679465e+04,7.253475503468545867e+03
2.859000000000000000e+03,2.476071557555499021e+04,1.389762789178656385e+04,6.259463199533276565e+03,1.124564198977572414e+04,7.255610386245988593e+03
2.860000000000000000e+03,2.476685986091287850e+04,1.390583099131417475e+04,6.260806835131037587e+03,1.124828564014808035e+04,7.257767385633760568e+03
2.861000000000000000e+03,2.477298013957505464e+04,1.391401652719151934e+04,6.262189045233659272e+03,1.125086542448724322e+04,7.259925669854151238e+03
2.862000000000000000e+03,2.477903393580420015e+04,1.392219580060417502e+04,6.263587502133646922e+03,1.125340773314448597e+04,7.262038700526065440e+03
2.863000000000000000e+03,2.478494465660379865e+04,1.393044224703370492e+04,6.265046383512377361e+03,1.125579335451768384e+04,7.264104918573734722e+03
2.864000000000000000e+03,2.479062698860617456e+04,1.393857592154763006e+04,6.266476150842948300e+03,1.125809870407349081e+04,7.266052133689733637e+03
2.865000000000000000e+03,2.479622457263058823e+04,1.394672241494070659e+04,6.267883443301891020e+03,1.126039620319917049e+04,7.267944926129525811e+03
2.866000000000000000e+03,2.480172548919718247e+04,1.395480959523721140e+04,6.269214185332945817e+03,1.126276164876937401e+04,7.269749655094864465e+03
2.867000000000000000e+03,2.480709162925829514e+04,1.396295851075153951e+04,6.270439159991986344e+03,1.126505621399986012e+04,7.271596255266450498e+03
2.868000000000000000e+03,2.481247242501101937e+04,1.397113919555193024e+04,6.271638342120358175e+03,1.126741497072061975e+04,7.273419112170045082e+03
2.869000000000000000e+03,2.481798362991190515e+04,1.397931426297278085e+04,6.272813915490958607e+03,1.126981830284841089e+04,7.275351411572534744e+03
2.870000000000000000e+03,2.482342488364818200e+04,1.398762948200647406e+04,6.273950873546823459e+03,1.127215779540492076e+04,7.277316214696445968e+03
2.871000000000000000e+03,2.482880330557643902e+04,1.399614190724252694e+04,6.275103870304919838e+03,1.127435645093040512e+04,7.279342984341116789e+03
2.872000000000000000e+03,2.483412340757653874e+04,1.400461155235990918e+04,6.276256953461136618e+03,1.127647914438151020e+04,7.281387309733896473e+03
2.873000000000000000e+03,2.483931941201253721e+04,1.401305429341681156e+04,6.277339970523079501e+03,1.127857785431239972e+04,7.283401587177052534e+03
2.874000000000000000e+03,2.484423983846425836e+04,1.402159992333292575e+04,6.278320930583852714e+03,1.128052985229534715e+04,7.285389055585059396e+03
2.875000000000000000e+03,2.484889492718970359e+04,1.403025714916435390e+04,6.279275195477166562e+03,1.128233167004449933e+04,7.287288061668037699e+03
2.876000000000000000e+03,2.485357605325444820e+04,1.403887745674986036e+04,6.280288721914876987e+03,1.128413774034463859e+04,7.289149590994929895e+03
2.877000000000000000e+03,2.485843721329999971e+04,1.404743259411128201e+04,6.281323575961953793e+03,1.128610948351657862e+04,7.291004153821469117e+03
2.878000000000000000e+03,2.486336154037781671e+04,1.405598750272374855e+04,6.282370084716145357e+03,1.128807604044323489e+04,7.292915415218435555e+03
2.879000000000000000e+03,2.486830997116472645e+04,1.406455865908484338e+04,6.283457864531948871e+03,1.128998416949736929e+04,7.294867937135405555e+03
2.880000000000000000e+03,2.487316346054958194e+04,1.407311044842491356e+04,6.284540106589586685e+03,1.129181917888547468e+04,7.296804175074529667e+03
2.881000000000000000e+03,2.487817234800391816e+04,1.408166042260792165e+04,6.285724467937308873e+03,1.129372486849639972e+04,7.298723011570203198e+03
2.882000000000000000e+03,2.488326306521160222e+04,1.409003921349256780e+04,6.287052956623856517e+03,1.129554744051127273e+04,7.300662668076473892e+03
2.883000000000000000e+03,2.488849314320542544e+04,1.409837755756064143e+04,6.288430875337647194e+03,1.129750485876149287e+04,7.302557409106288105e+03
2.884000000000000000e+03,2.489393486092616149e+04,1.410674544319461711e+04,6.289881842655647233e+03,1.129963761250517200e+04,7.304415405765339528e+03
2.885000000000000000e+03,2.489951333476836226e+04,1.411506542503796481e+04,6.291381026583661878e+03,1.130185721849264701e+04,7.306275089692056099e+03
2.886000000000000000e+03,2.490518069818735239e+04,1.412347225985199839e+04,6.292901984598212039e+03,1.130411517253404054e+04,7.308163541055105270e+03
2.887000000000000000e+03,2.491083265336251134e+04,1.413202180819536807e+04,6.294384046656999089e+03,1.130637782241283094e+04,7.310070784292683129e+03
2.888000000000000000e+03,2.491637417813429056e+04,1.414054068106086379e+04,6.295818977431598796e+03,1.130857534882995242e+04,7.311979851872733889e+03
2.889000000000000000e+03,2.492188091831301062e+04,1.414885500746613980e+04,6.297231170426542121e+03,1.131077098193245183e+04,7.313878765954017581e+03
2.890000000000000000e+03,2.492736665193980298e+04,1.415705012151341361e+04,6.298583685513212004e+03,1.131303190135683144e+04,7.315751065069760443e+03
2.891000000000000000e+03,2.493280861109888065e+04,1.416510114924270965e+04,6.299999746995150417e+03,1.131518139227745996e+04,7.317627471826274814e+03
2.892000000000000000e+03,2.493835141613136147e+04,1.417300413516515255e+04,6.301524480195367687e+03,1.131723875649641377e+04,7.319588179439580017e+03
2.893000000000000000e+03,2.494414755964467986e+04,1.418101523249874663e+04,6.303126527684195025e+03,1.131944679753369383e+04,7.321574234426791918e+03
2.894000000000000000e+03,2.495007075570011511e+04,1.418898655553147364e+04,6.304694101300200600e+03,1.132172748218477682e+04,7.323649172215137696e+03
2.895000000000000000e+03,2.495585119224928712e+04,1.419694254567947428e+04,6.306173856077382879e+03,1.132399488294003822e+04,7.325682453231859654e+03
2.896000000000000000e+03,2.496166881928639850e+04,1.420498694500109559e+04,6.307610714297513368e+03,1.132630606385189276e+04,7.327752041136991465e+03
2.897000000000000000e+03,2.496745573322254495e+04,1.421301807825411561e+04,6.308956972634556223e+03,1.132864081717742920e+04,7.329857943410562257e+03
2.898000000000000000e+03,2.497323491456622651e+04,1.422103062044540457e+04,6.310253949752291192e+03,1.133104198968050150e+04,7.331938975133435633e+03
2.899000000000000000e+03,2.497907766962294409e+04,1.422914310399534952e+04,6.311556274037803632e+03,1.133347891062888084e+04,7.334042484956258704e+03
2.900000000000000000e+03,2.498502716233034516e+04,1.423732713650217011e+04,6.312909676056168792e+03,1.133590444701716478e+04,7.336213039257007949e+03
2.901000000000000000e+03,2.499089182172626170e+04,1.424541362127956018e+04,6.314233730014422690e+03,1.133823360135159419e+04,7.338424490360234813e+03
2.902000000000000000e+03,2.499673100988577062e+04,1.425341338451625234e+04,6.315559902663548201e+03,1.134057046320177142e+04,7.340600644020455547e+03
2.903000000000000000e+03,2.500254513567573304e+04,1.426157193763170108e+04,6.316870216895063095e+03,1.134295374801500657e+04,7.342721170765669740e+03
2.904000000000000000e+03,2.500813532808193486e+04,1.426988311915767190e+04,6.318059529789720727e+03,1.134533883133641757e+04,7.344736966955795651e+03
2.905000000000000000e+03,2.501363584359771266e+04,1.427815048633899096e+04,6.319289517031228570e+03,1.134769146389196612e+04,7.346654862674513424e+03
2.906000000000000000e+03,2.501910107474621691e+04,1.428639920137186709e+04,6.320553367876717857e+03,1.134997072590328753e+04,7.348576980966215160e+03
2.907000000000000000e+03,2.502439648547046818e+04,1.429448675347432618e+04,6.321807543196595361e+03,1.135212309082959291e+04,7.350465851444278996e+03
2.908000000000000000e+03,2.502957050619000074e+04,1.430243801027296831e+04,6.323058037422250891e+03,1.135414282031810581e+04,7.352369648449651322e+03
2.909000000000000000e+03,2.503480989987294379e+04,1.431044436792670967e+04,6.324283571906204998e+03,1.135622549526880539e+04,7.354300832697928854e+03
2.910000000000000000e+03,2.504018213684651710e+04,1.431859844184932444e+04,6.325556322809496123e+03,1.135845500134351278e+04,7.356170812693510015e+03
2.911000000000000000e+03,2.504570729199934431e+04,1.432677546282407639e+04,6.326938580926049326e+03,1.136084596998491361e+04,7.357922741088382281e+03
2.912000000000000000e+03,2.505124143470987474e+04,1.433482257566245971e+04,6.328356478814907859e+03,1.136326653000344777e+04,7.359618425891513652e+03
2.913000000000000000e+03,2.505679702039057520e+04,1.434284823681337548e+04,6.329794856203729069e+03,1.136573212130737011e+04,7.361270042879477842e+03
2.914000000000000000e+03,2.506258917864457180e+04,1.435097876714644735e+04,6.331265778182793838e+03,1.136842277521357937e+04,7.362900625248200413e+03
2.915000000000000000e+03,2.506856882898017648e+04,1.435905338436834063e+04,6.332742256974270276e+03,1.137119484719606407e+04,7.364631724809835760e+03
2.916000000000000000e+03,2.507466282102620971e+04,1.436729844271133697e+04,6.334124031248610663e+03,1.137406589296354832e+04,7.366472896814048909e+03
2.917000000000000000e+03,2.508082552164102526e+04,1.437565189420470233e+04,6.335511643734155768e+03,1.137699040038550993e+04,7.368323477521355017e+03
2.918000000000000000e+03,2.508707517149594787e+04,1.438412171038087581e+04,6.336941183904950776e+03,1.137998600379176060e+04,7.370147983799238318e+03
2.919000000000000000e+03,2.509342187711488077e+04,1.439251470809724924e+04,6.338448876952877981e+03,1.138302202407940786e+04,7.371950976082595844e+03
2.920000000000000000e+03,2.509968397597697185e+04,1.440087600542491964e+04,6.339913030691714084e+03,1.138603033242629135e+04,7.373740612858967324e+03
2.921000000000000000e+03,2.510588412588553547e+04,1.440929051130100015e+04,6.341361190311316932e+03,1.138903618199723678e+04,7.375486753576988121e+03
2.922000000000000000e+03,2.511228477879034108e+04,1.441788985806711207e+04,6.342873495325120530e+03,1.139214311263677519e+04,7.377268170828448092e+03
2.923000000000000000e+03,2.511887515727371283e+04,1.442646263607468609e+04,6.344471686355180282e+03,1.139537503629316234e+04,7.379028434625368391e+03
2.924000000000000000e+03,2.512568633848691752e+04,1.443521736398830944e+04,6.346150587581301806e+03,1.139878257298610151e+04,7.380753177919512382e+03
2.925000000000000000e+03,2.513243065715204284e+04,1.444393300236877622e+04,6.347868209605975608e+03,1.140205804993046877e+04,7.382504397615604830e+03
2.926000000000000000e+03,2.513922569739566825e+04,1.445269479829623197e+04,6.349565448985534204e+03,1.140531595255992033e+04,7.384344295850218259e+03
2.927000000000000000e+03,2.514605830930184311e+04,1.446140812104840188e+04,6.351193110636260826e+03,1.140859908331757470e+04,7.386266115348003041e+03
2.928000000000000000e+03,2.515284874619816037e+04,1.447003597832350351e+04,6.352734350333720613e+03,1.141199906190845468e+04,7.388115333955983260e+03
2.929000000000000000e+03,2.515943867621860409e+04,1.447848934779817318e+04,6.354238838773203497e+03,1.141537109663883348e+04,7.389828740806569840e+03
2.930000000000000000e+03,2.516611572519589754e+04,1.448687800664765018e+04,6.355855855461541978e+03,1.141873644394810435e+04,7.391523425786256666e+03
2.931000000000000000e+03,2.517284465611769338e+04,1.449532715307346734e+04,6.357614321049919454e+03,1.142207353365597373e+04,7.393156801411799279e+03
2.932000000000000000e+03,2.517954314605452237e+04,1.450373157001436994e+04,6.359395670184542723e+03,1.142535264694452417e+04,7.394794828925459115e+03
2.933000000000000000e+03,2.518620252677539611e+04,1.451224444899399350e+04,6.361207621360866142e+03,1.142865700791591189e+04,7.396337897498623533e+03
2.934000000000000000e+03,2.519275940305446420e+04,1.452064878753498488e+04,6.363055131159696430e+03,1.143189241776863491e+04,7.397811854126131038e+03
2.935000000000000000e+03,2.519931391758760947e+04,1.452902245546056474e+04,6.364919539064934725e+03,1.143514885201959441e+04,7.399245526503075780e+03
2.936000000000000000e+03,2.520565216203395903e+04,1.453717705706167180e+04,6.366772160237227581e+03,1.143826553898018210e+04,7.400614462816552077e+03
2.937000000000000000e+03,2.521166352416335212e+04,1.454516149446741110e+04,6.368527305654500196e+03,1.144114713944638061e+04,7.401989079062473138e+03
2.938000000000000000e+03,2.521739909212815110e+04,1.455309648962888423e+04,6.370134905258292747e+03,1.144391547566912050e+04,7.403348711200738762e+03
2.939000000000000000e+03,2.522324548419297207e+04,1.456114385050699093e+04,6.371708274264848114e+03,1.144681313591185062e+04,7.404724074016266968e+03
2.940000000000000000e+03,2.522913386014755451e+04,1.456925851585777855e+04,6.373299017133715097e+03,1.144970113714673607e+04,7.406133705867105164e+03
2.941000000000000000e+03,2.523495306499329672e+04,1.457738838652600134e+04,6.374882232778707476e+03,1.145249595312009114e+04,7.407574879094499011e+03
2.942000000000000000e+03,2.524081505644839126e+04,1.458548760243689321e+04,6.376458380584939732e+03,1.145532937240053434e+04,7.409027303462917189e+03
2.943000000000000000e+03,2.524681148096917968e+04,1.459346610988628890e+04,6.378084871856384780e+03,1.145824471866281783e+04,7.410481890449977072e+03
2.944000000000000000e+03,2.525299458831314041e+04,1.460128841142310739e+04,6.379837172931011082e+03,1.146120229268349976e+04,7.411955122698625019e+03
2.945000000000000000e+03,2.525933531662500900e+04,1.460913937103114586e+04,6.381713285961441215e+03,1.146415608843510927e+04,7.413465942228463064e+03
2.946000000000000000e+03,2.526588001711327888e+04,1.461704883421721752e+04,6.383694949618745341e+03,1.146710014091728590e+04,7.415084926577249462e+03
2.947000000000000000e+03,2.527235289233345975e+04,1.462481603101221481e+04,6.385723357161729837e+03,1.146997126627295074e+04,7.416658268898779170e+03
2.948000000000000000e+03,2.527886206469178796e+04,1.463277188546456637e+04,6.387758747398510422e+03,1.147287739811817482e+04,7.418225919175099989e+03
2.949000000000000000e+03,2.528547332506395105e+04,1.464075620770026580e+04,6.389833734822233964e+03,1.147583192170216535e+04,7.419807668539549923e+03
2.950000000000000000e+03,2.529211971219767656e+04,1.464876150093944852e+04,6.391891830564876727e+03,1.147889026234247467e+04,7.421337619290328803e+03
2.951000000000000000e+03,2.529875913010212389e+04,1.465663693267993403e+04,6.393965574824595933e+03,1.148194710776927059e+04,7.422846447508251913e+03
2.952000000000000000e+03,2.530536257853634015e+04,1.466447581436802466e+04,6.396072392433521600e+03,1.148490771672921801e+04,7.424382469373605090e+03
2.953000000000000000e+03,2.531205456039933415e+04,1.467225327641748845e+04,6.398316569764519954e+03,1.148779736089873040e+04,7.425940629736077426e+03
2.954000000000000000e+03,2.531870957775116040e+04,1.467996909252883961e+04,6.400544649998024397e+03,1.149056433615825699e+04,7.427600591594868092e+03
2.955000000000000000e+03,2.532540198759421401e+04,1.468774461647549106e+04,6.402696482405614006e+03,1.149344741093007906e+04,7.429258094258517303e+03
2.956000000000000000e+03,2.533206274592283808e+04,1.469537963809263783e+04,6.404766781746636298e+03,1.149634141451895994e+04,7.430954549657239113e+03
2.957000000000000000e+03,2.533874039065667966e+04,1.470287717189809882e+04,6.406849626680181245e+03,1.149926783185541353e+04,7.432622932121083977e+03
2.958000000000000000e+03,2.534542977176301429e+04,1.471032739275424319e+04,6.408932721001068785e+03,1.150219517185451878e+04,7.434301878907431274e+03
2.959000000000000000e+03,2.535203926436117763e+04,1.471768747119112595e+04,6.410956821794469761e+03,1.150505560368228907e+04,7.436026838884422432e+03
2.960000000000000000e+03,2.535874803294563753e+04,1.472511145606097853e+04,6.412959965125272902e+03,1.150798976347558346e+04,7.437798304344782082e+03
2.961000000000000000e+03,2.536552944945185300e+04,1.473259426200188864e+04,6.414892983900979743e+03,1.151096070288855663e+04,7.439675762662321176e+03
2.962000000000000000e+03,2.537236477497012311e+04,1.474013822647991765e+04,6.416781015619327263e+03,1.151395847383699765e+04,7.441625285513800009e+03
2.963000000000000000e+03,2.537921070811355094e+04,1.474784861723743415e+04,6.418615543707541292e+03,1.151703142064698659e+04,7.443563743759022145e+03
2.964000000000000000e+03,2.538603657862177351e+04,1.475577267434622991e+04,6.420393056088851154e+03,1.152019791564101797e+04,7.445445606891902571e+03
2.965000000000000000e+03,2.539281462150185689e+04,1.476372607334312670e+04,6.422228909547929106e+03,1.152337197611237389e+04,7.447213735841552079e+03
2.966000000000000000e+03,2.539966556109468002e+04,1.477168333975526912e+04,6.424130882797531740e+03,1.152654939912307600e+04,7.448985279174071366e+03
2.967000000000000000e+03,2.540649710812846024e+04,1.477947085587544098e+04,6.426071427319237955e+03,1.152965180879695254e+04,7.450773872012275206e+03
2.968000000000000000e+03,2.541333879079810504e+04,1.478724595071801377e+04,6.428024619470827020e+03,1.153271811762686775e+04,7.452596053700416633e+03
2.969000000000000000e+03,2.542022309704523650e+04,1.479500340403250630e+04,6.429924171075896993e+03,1.153589251141486784e+04,7.454406414554469848e+03
2.970000000000000000e+03,2.542733004936460202e+04,1.480265491537197704e+04,6.431896745208670836e+03,1.153921372309266917e+04,7.456219581063261103e+03
2.971000000000000000e+03,2.543461965879357740e+04,1.481044715380403613e+04,6.433941398205181031e+03,1.154258525968702452e+04,7.458093000901372761e+03
2.972000000000000000e+03,2.544210512140240826e+04,1.481842352392791690e+04,6.436067521970661801e+03,1.154604637990145420e+04,7.459991219530291346e+03
2.973000000000000000e+03,2.544958596104104436e+04,1.482647039322794444e+04,6.438248382862941071e+03,1.154950790822884301e+04,7.461829669949258459e+03
2.974000000000000000e+03,2.545697207119909217e+04,1.483456344746423201e+04,6.440425979845257643e+03,1.155302750706529150e+04,7.463518584288544844e+03
2.975000000000000000e+03,2.546434420442895862e+04,1.484255778553084929e+04,6.442576990292836854e+03,1.155657562844641870e+04,7.465191585689704880e+03
2.976000000000000000e+03,2.547158160065573975e+04,1.485031227364886763e+04,6.444650729296483405e+03,1.156003280648403415e+04,7.466898064875220371e+03
2.977000000000000000e+03,2.547869874413000070e+04,1.485801390497033753e+04,6.446675665847823439e+03,1.156345114504453340e+04,7.468571933237652047e+03
2.978000000000000000e+03,2.548588943851379372e+04,1.486566966053755641e+04,6.448729336909811536e+03,1.156685927897081092e+04,7.470300822633171265e+03
2.979000000000000000e+03,2.549328767957164746e+04,1.487349552607026453e+04,6.450826259814856712e+03,1.157033587032596370e+04,7.472125549430835235e+03
2.980000000000000000e+03,2.550078275722874241e+04,1.488139411462077260e+04,6.452940472081934786e+03,1.157384297282350053e+04,7.473999312323305276e+03
2.981000000000000000e+03,2.550820768872920598e+04,1.488927578324522074e+04,6.455013881042223147e+03,1.157733703758177944e+04,7.475856770105200667e+03
2.982000000000000000e+03,2.551553048943457907e+04,1.489698543623745900e+04,6.457100875881700631e+03,1.158077192454706346e+04,7.477657689005814973e+03
2.983000000000000000e+03,2.552279045180058529e+04,1.490467384419301743e+04,6.459123930977924829e+03,1.158417437548193448e+04,7.479492145340733259e+03
2.984000000000000000e+03,2.553005162116990687e+04,1.491245811066684655e+04,6.461134724723089676e+03,1.158756610189646563e+04,7.481350794550351566e+03
2.985000000000000000e+03,2.553711430362436658e+04,1.492026769044376670e+04,6.463163478037892673e+03,1.159081424777976463e+04,7.483136577806719288e+03
2.986000000000000000e+03,2.554392462556857572e+04,1.492805986477113947e+04,6.465197161306872658e+03,1.159390812032887879e+04,7.484819343932823358e+03
2.987000000000000000e+03,2.555089546147016517e+04,1.493591956518430197e+04,6.467250005216283171e+03,1.159710416279944184e+04,7.486541293454436527e+03
2.988000000000000000e+03,2.555795172766875112e+04,1.494371236135165236e+04,6.469304813354822727e+03,1.160027030427838508e+04,7.488376610035546946e+03
2.989000000000000000e+03,2.556481962914112955e+04,1.495138329020248239e+04,6.471322730345546006e+03,1.160326818413155343e+04,7.490228714664028303e+03
2.990000000000000000e+03,2.557149327868206819e+04,1.495902452512865784e+04,6.473306530763756200e+03,1.160617236844029139e+04,7.492014379478018782e+03
2.991000000000000000e+03,2.557809287401644906e+04,1.496667296921381785e+04,6.475229799343253944e+03,1.160910097013276936e+04,7.493762104540423024e+03
2.992000000000000000e+03,2.558465770301301382e+04,1.497433200974848114e+04,6.477095766994723817e+03,1.161198705124941989e+04,7.495574884768869197e+03
2.993000000000000000e+03,2.559127114649244322e+04,1.498197394726211496e+04,6.478869886189086174e+03,1.161500799018407452e+04,7.497393270119283443e+03
2.994000000000000000e+03,2.559770374960945992e+04,1.498955754379728569e+04,6.480518133397165002e+03,1.161802320366720960e+04,7.499162412545093503e+03
2.995000000000000000e+03,2.560393193110758511e+04,1.499700684434964205e+04,6.482146746975831775e+03,1.162090246690605454e+04,7.500882717225700617e+03
2.996000000000000000e+03,2.561011282446791301e+04,1.500437388932441900e+04,6.483700670701803574e+03,1.162374461757690915e+04,7.502667536189195744e+03
2.997000000000000000e+03,2.561632418870546462e+04,1.501165464293351215e+04,6.485168176632530049e+03,1.162667188061688466e+04,7.504484131456052637e+03
2.998000000000000000e+03,2.562262991647822855e+04,1.501892394025519570e+04,6.486635603444760818e+03,1.162965876213350202e+04,7.506335550899960253e+03
2.999000000000000000e+03,2.562912574860520544e+04,1.502624438270786231e+04,6.488101258052870435e+03,1.163273739327228395e+04,7.508287097280041962e+03
3.000000000000000000e+03,2.563569205790838532e+04,1.503371129084545828e+04,6.489584063986420915e+03,1.163590334872264793e+04,7.510204645199315564e+03
3.001000000000000000e+03,2.564219766000505842e+04,1.504140862958025900e+04,6.491008167903914909e+03,1.163911924651449226e+04,7.512070245586643978e+03
3.002000000000000000e+03,2.564854121487084194e+04,1.504919109766735528e+04,6.492365481401881880e+03,1.164232768136884442e+04,7.513848052100112909e+03
3.003000000000000000e+03,2.565490512443577973e+04,1.505693835131908963e+04,6.493769225171380640e+03,1.164554869098942982e+04,7.515587208274973818e+03
3.004000000000000000e+03,2.566140130953883272e+04,1.506463033118900785e+04,6.495284502047148635e+03,1.164879035676468811e+04,7.517326450726999610e+03
3.005000000000000000e+03,2.566811624494067655e+04,1.507247704131895989e+04,6.496882336491194110e+03,1.165208227179668756e+04,7.519151636652795787e+03
3.006000000000000000e+03,2.567478806022639401e+04,1.508022528356958355e+04,6.498544368942849360e+03,1.165528737394019481e+04,7.520956317343352566e+03
3.007000000000000000e+03,2.568123381940931358e+04,1.508793994267018388e+04,6.500148501014090471e+03,1.165850096821398074e+04,7.522584350181241462e+03
3.008000000000000000e+03,2.568779359699913402e+04,1.509560511128842518e+04,6.501738908656861895e+03,1.166183639539011529e+04,7.524218292952159572e+03
3.009000000000000000e+03,2.569443760052685320e+04,1.510328385582829287e+04,6.503334464402488265e+03,1.166521759672602275e+04,7.525885539398340370e+03
3.010000000000000000e+03,2.570105976041702888e+04,1.511068539818813588e+04,6.504872347138577425e+03,1.166858880435009269e+04,7.527598608928358772e+03
3.011000000000000000e+03,2.570773533331375802e+04,1.511808865539496401e+04,6.506345639519513497e+03,1.167205747159804196e+04,7.529332222196199837e+03
3.012000000000000000e+03,2.571462968884919610e+04,1.512549281158463600e+04,6.507861652382637658e+03,1.167566860428315886e+04,7.531099432183400495e+03
3.013000000000000000e+03,2.572163395479196333e+04,1.513285680580849112e+04,6.509428945030726027e+03,1.167922786680891841e+04,7.532977142952319809e+03
3.014000000000000000e+03,2.572861514192432878e+04,1.514014875184814446e+04,6.510996163824916948e+03,1.168276521566424708e+04,7.534853762435166573e+03
3.015000000000000000e+03,2.573566742607233755e+04,1.514756225984735647e+04,6.512608527037755266e+03,1.168630116460060890e+04,7.536757734433974292e+03
3.016000000000000000e+03,2.574280486596006085e+04,1.515510490949993800e+04,6.514209122835470225e+03,1.168986331200872519e+04,7.538732431115866348e+03
3.017000000000000000e+03,2.574990575363315293e+04,1.516276900467071209e+04,6.515757425273851368e+03,1.169339565565367229e+04,7.540752672705633813e+03
3.018000000000000000e+03,2.575705123377100244e+04,1.517049455832083186e+04,6.517288429011631706e+03,1.169700368401273772e+04,7.542759120746627559e+03
3.019000000000000000e+03,2.576420467790438124e+04,1.517812338110430755e+04,6.518774610553044113e+03,1.170071625223209412e+04,7.544713815119245737e+03
3.020000000000000000e+03,2.577142472032931619e+04,1.518557208583623833e+04,6.520302342127430165e+03,1.170452643886573787e+04,7.546595939336152696e+03
3.021000000000000000e+03,2.577857917610598815e+04,1.519307923074082646e+04,6.521735054477435369e+03,1.170832699804965341e+04,7.548517123578902101e+03
3.022000000000000000e+03,2.578576113365605124e+04,1.520071235013701335e+04,6.523186404228192259e+03,1.171206051603404376e+04,7.550514213393809769e+03
3.023000000000000000e+03,2.579296591333554170e+04,1.520826404026062301e+04,6.524634866516015791e+03,1.171580977850840281e+04,7.552521268311124004e+03
3.024000000000000000e+03,2.580017145221631654e+04,1.521555520293320660e+04,6.526057030276329897e+03,1.171953963679863773e+04,7.554574785141357097e+03
3.025000000000000000e+03,2.580734601870923143e+04,1.522267080164715298e+04,6.527379487801772484e+03,1.172327915469436084e+04,7.556687376213100833e+03
3.026000000000000000e+03,2.581424395309616739e+04,1.522959916276130934e+04,6.528598064914911447e+03,1.172691451194930232e+04,7.558731376231952709e+03
3.027000000000000000e+03,2.582115439210366821e+04,1.523636349964802503e+04,6.529920732197535472e+03,1.173052496985984544e+04,7.560708690046288211e+03
3.028000000000000000e+03,2.582799134211190903e+04,1.524316663287070514e+04,6.531240300729390583e+03,1.173410852903878003e+04,7.562642512343734779e+03
3.029000000000000000e+03,2.583486562673897788e+04,1.524999145396083077e+04,6.532492626822257989e+03,1.173780726706195310e+04,7.564565732854765884e+03
3.030000000000000000e+03,2.584180225520779277e+04,1.525684131863769471e+04,6.533708516670265453e+03,1.174158204993569416e+04,7.566511688601829519e+03
3.031000000000000000e+03,2.584869259235585923e+04,1.526383657372491871e+04,6.535022183273103110e+03,1.174524897944596705e+04,7.568421429636779067e+03
3.032000000000000000e+03,2.585549458654033151e+04,1.527066598054375936e+04,6.536311940343392962e+03,1.174887219786509559e+04,7.570310448331841144e+03
3.033000000000000000e+03,2.586223730406752657e+04,1.527748635691066556e+04,6.537525446274635215e+03,1.175242495971454991e+04,7.572286898078345985e+03
3.034000000000000000e+03,2.586888706316928801e+04,1.528430537357712637e+04,6.538675552558980598e+03,1.175581083464812400e+04,7.574400675962184323e+03
3.035000000000000000e+03,2.587573238750804012e+04,1.529114431182151384e+04,6.539880676846573806e+03,1.175930980610094775e+04,7.576541904560520379e+03
3.036000000000000000e+03,2.588271238916282891e+04,1.529813896880187895e+04,6.541082358209185259e+03,1.176294902749326502e+04,7.578681003460378633e+03
3.037000000000000000e+03,2.588962908772129595e+04,1.530507634281377977e+04,6.542193393519097299e+03,1.176665762477732096e+04,7.580778069424876776e+03
3.038000000000000000e+03,2.589640028314427764e+04,1.531201173649126758e+04,6.543191313318863649e+03,1.177029631464317026e+04,7.582912655182243725e+03
3.039000000000000000e+03,2.590302906004571560e+04,1.531902647718294429e+04,6.544166594048289880e+03,1.177377261064376762e+04,7.585089855353660823e+03
3.040000000000000000e+03,2.590969811490803113e+04,1.532601839717571966e+04,6.545149217847337241e+03,1.177740758585221556e+04,7.587141311208475599e+03
3.041000000000000000e+03,2.591653647743900729e+04,1.533309208346269043e+04,6.546145856427667240e+03,1.178124457194028582e+04,7.589146049071052403e+03
3.042000000000000000e+03,2.592319234704327755e+04,1.534029149656846130e+04,6.547099891998893327e+03,1.178497510132369098e+04,7.591117353720693245e+03
3.043000000000000000e+03,2.592978981312571705e+04,1.534750407560678286e+04,6.548092127746457663e+03,1.178862998757235619e+04,7.593067697806902288e+03
3.044000000000000000e+03,2.593638044825410179e+04,1.535489014369632787e+04,6.549008158953649399e+03,1.179233103143881817e+04,7.595041257861634222e+03
